rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
43,llava:7b,img_1767529781788_5091.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
44,llava:7b,img_1767529781788_5091.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
45,llava:7b,img_1767529781788_5091.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
46,llava:7b,img_1767529781788_5091.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
47,llava:7b,img_1767529781788_5091.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
48,llava:7b,img_1767529781788_5091.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
49,llava:7b,img_1767529781788_5091.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
50,llava:7b,img_1767529781788_5091.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
51,llava:7b,img_1767529781788_5091.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
52,llava:7b,img_1767529781788_5091.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
53,llava:7b,img_1767529781788_5091.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
54,llava:7b,img_1767529781788_5091.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
55,llava:7b,img_1767529781788_5091.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
56,llava:7b,img_1767529781788_5091.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
57,llava:7b,img_1767529781788_5091.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
58,llava:7b,img_1767529781788_5091.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:10:35.478901,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529781788_5091.jpg,ModelResults/VisibleItem_1/img_1767529781788_5091.jpg
59,llava:7b,img_1767529789896_6616.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-19 15:10:37.082408,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529789896_6616.jpg,ModelResults/VisibleItem_1/img_1767529789896_6616.jpg
60,llava:7b,img_1767529792813_9391.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
61,llava:7b,img_1767529792813_9391.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
62,llava:7b,img_1767529792813_9391.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
63,llava:7b,img_1767529792813_9391.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
64,llava:7b,img_1767529792813_9391.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
65,llava:7b,img_1767529792813_9391.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
66,llava:7b,img_1767529792813_9391.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
67,llava:7b,img_1767529792813_9391.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
68,llava:7b,img_1767529792813_9391.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
69,llava:7b,img_1767529792813_9391.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
70,llava:7b,img_1767529792813_9391.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
71,llava:7b,img_1767529792813_9391.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
72,llava:7b,img_1767529792813_9391.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
73,llava:7b,img_1767529792813_9391.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
74,llava:7b,img_1767529792813_9391.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
75,llava:7b,img_1767529792813_9391.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
76,llava:7b,img_1767529792813_9391.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
77,llava:7b,img_1767529792813_9391.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
78,llava:7b,img_1767529792813_9391.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
79,llava:7b,img_1767529792813_9391.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
80,llava:7b,img_1767529792813_9391.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
81,llava:7b,img_1767529792813_9391.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
82,llava:7b,img_1767529792813_9391.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
83,llava:7b,img_1767529792813_9391.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
84,llava:7b,img_1767529792813_9391.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
85,llava:7b,img_1767529792813_9391.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
86,llava:7b,img_1767529792813_9391.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
87,llava:7b,img_1767529792813_9391.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
88,llava:7b,img_1767529792813_9391.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:11:28.997792,N,22998,PURNIMA KIRANA AND GENERAL (YA,STORE_IMAGES/img_1767529792813_9391.jpg,ModelResults/VisibleItem_1/img_1767529792813_9391.jpg
89,llava:7b,img_1767524253826_8296.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
90,llava:7b,img_1767524253826_8296.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:12:11.168242,N,23011,BHATTARAI GENERAL STORES MANGL,STORE_IMAGES/img_1767524253826_8296.jpg,ModelResults/VisibleItem_1/img_1767524253826_8296.jpg
